Channel Name or Channel Handle,Video Title,Video URL,Transcript Link,Publish Date,Video Length,Views,Likes,Comments,Transcript Filename in Github,BatchID,,,,,Date Generated:
freecodecamp,Sticky Footer: CSS Tutorial (Day 13 of CSS3 in 30 Days),https://www.youtube.com/watch?v=RApARNfPwsA,Transcript: Sticky Footer: CSS Tutorial (Day 13 of CSS3 in 30 Days),2018-09-23,8:18,22903,406,26,stickyfootercsstutorialday13ofcss3in30days.txt,2,,,,,Fri 7/12/2024
freecodecamp,Computer Basics 19: How Variables work in Code,https://www.youtube.com/watch?v=DF81DiQfAwY,Transcript: Computer Basics 19: How Variables work in Code,2015-07-17,2:13,24591,0,7,computerbasics19howvariablesworkincode.txt,2,,,,,Fri 7/12/2024
freecodecamp,Selecting & Changing Website Elements (DOM manipulation) - Beau teaches JavaScript,https://www.youtube.com/watch?v=eaLKqoB9Fu0,Transcript: Selecting & Changing Website Elements (DOM manipulation) - Beau teaches JavaScript,2017-04-17,5:39,131449,1890,47,selectingchangingwebsiteelementsdommanipulationbeauteachesjavascript.txt,2,,,,,Fri 7/12/2024
freecodecamp,Print Styles: CSS Tutorial (Day 6 of CSS3 in 30 Days),https://www.youtube.com/watch?v=CAgLAeykOyU,Transcript: Print Styles: CSS Tutorial (Day 6 of CSS3 in 30 Days),2018-09-16,15:37,39081,484,16,printstylescsstutorialday6ofcss3in30days.txt,2,,,,,Fri 7/12/2024
freecodecamp,Sticky Sidebar: CSS Tutorial (Day 15 of CSS3 in 30 Days),https://www.youtube.com/watch?v=oWEk30VSBxU,Transcript: Sticky Sidebar: CSS Tutorial (Day 15 of CSS3 in 30 Days),2018-09-25,8:26,37229,586,16,stickysidebarcsstutorialday15ofcss3in30days.txt,2,,,,,Fri 7/12/2024
freecodecamp,Python List Comprehensions in Seconds,https://www.youtube.com/watch?v=6mTIWJgqqtk,Transcript: Python List Comprehensions in Seconds,2024-06-27,1:00,7251,339,5,pythonlistcomprehensionsinseconds.txt,2,,,,,Fri 7/12/2024
freecodecamp,Null vs Undefined - Beau teaches JavaScript,https://www.youtube.com/watch?v=VwaqJy_clnc,Transcript: Null vs Undefined - Beau teaches JavaScript,2017-02-14,3:45,59375,871,44,nullvsundefinedbeauteachesjavascript.txt,2,,,,,Fri 7/12/2024
freecodecamp,Map data structure & ES6 map object - Beau teaches JavaScript,https://www.youtube.com/watch?v=_1BPrCHcjhs,Transcript: Map data structure & ES6 map object - Beau teaches JavaScript,2017-04-09,6:00,40924,526,19,mapdatastructurees6mapobjectbeauteachesjavascript.txt,2,,,,,Fri 7/12/2024
freecodecamp,JavaScript Tutorial: Convert to Uppercase and Lowercase,https://www.youtube.com/watch?v=aPvkad_Eusg,Transcript: JavaScript Tutorial: Convert to Uppercase and Lowercase,2024-06-28,0:32,1235,88,3,javascripttutorialconverttouppercaseandlowercase.txt,2,,,,,Fri 7/12/2024
freecodecamp,Lambda Functions in Python,https://www.youtube.com/watch?v=lcRwBle3qh8,Transcript: Lambda Functions in Python,2024-06-25,0:54,11838,469,12,lambdafunctionsinpython.txt,2,,,,,Fri 7/12/2024
TheCodingTrain,9.1: What is an Array? - Processing Tutorial,https://www.youtube.com/watch?v=NptnmWvkbTw,Transcript: 9.1: What is an Array? - Processing Tutorial,2015-07-24,7:09,359948,5586,208,91whatisanarrayprocessingtutorial.txt,2,,,,,Fri 7/12/2024
TheCodingTrain,Coding Challenge #101: May the 4th Scrolling Text,https://www.youtube.com/watch?v=fUkF-YLLXeg,Transcript: Coding Challenge #101: May the 4th Scrolling Text,2018-05-04,17:29,33414,1116,112,codingchallenge101maythe4thscrollingtext.txt,2,,,,,Fri 7/12/2024
TheCodingTrain,2.3 Friction Force - The Nature of Code,https://www.youtube.com/watch?v=WBdhAuWS6X8,Transcript: 2.3 Friction Force - The Nature of Code,2020-04-08,14:45,62391,1644,136,23frictionforcethenatureofcode.txt,2,,,,,Fri 7/12/2024
TheCodingTrain,CircleCI Part 4: Matrix Library Testing and Continuous Integration,https://www.youtube.com/watch?v=Zu380IeA2Lk,Transcript: CircleCI Part 4: Matrix Library Testing and Continuous Integration,2018-02-14,20:11,16972,424,37,circlecipart4matrixlibrarytestingandcontinuousintegration.txt,2,,,,,Fri 7/12/2024
TheCodingTrain,Coding Challenge 162: Self-Avoiding Walk,https://www.youtube.com/watch?v=m6-cm6GZ1iw,Transcript: Coding Challenge 162: Self-Avoiding Walk,2021-06-10,38:27,152241,3753,212,codingchallenge162selfavoidingwalk.txt,2,,,,,Fri 7/12/2024
TheCodingTrain,11.1: Introduction to Chrome Extensions - Programming with Text,https://www.youtube.com/watch?v=hkOTAmmuv_4,Transcript: 11.1: Introduction to Chrome Extensions - Programming with Text,2017-11-13,12:54,139735,2243,90,111introductiontochromeextensionsprogrammingwithtext.txt,2,,,,,Fri 7/12/2024
TheCodingTrain,2.6: createGraphics() - p5.js Tutorial,https://www.youtube.com/watch?v=TaluaAD9MKA,Transcript: 2.6: createGraphics() - p5.js Tutorial,2019-02-14,6:52,157052,2654,104,26creategraphicsp5jstutorial.txt,2,,,,,Fri 7/12/2024
TheCodingTrain,7.2: TensorFlow.js Color Classifier: Saving Data to Firebase,https://www.youtube.com/watch?v=yXl0dM1b43s,Transcript: 7.2: TensorFlow.js Color Classifier: Saving Data to Firebase,2018-07-03,11:32,20401,422,35,72tensorflowjscolorclassifiersavingdatatofirebase.txt,2,,,,,Fri 7/12/2024
TheCodingTrain,Hosting a p5.js sketch with GitHub Pages,https://www.youtube.com/watch?v=ZneWjyn18e8,Transcript: Hosting a p5.js sketch with GitHub Pages,2020-10-02,17:29,51391,1692,118,hostingap5jssketchwithgithubpages.txt,2,,,,,Fri 7/12/2024
TheCodingTrain,ml5.js: KNN Classification Part 3,https://www.youtube.com/watch?v=JWsKay58Z2g,Transcript: ml5.js: KNN Classification Part 3,2019-02-07,16:30,18154,416,45,ml5jsknnclassificationpart3.txt,2,,,,,Fri 7/12/2024
CodeMonkeyUnity,What a FAILED Steam launch looks like!,https://www.youtube.com/watch?v=xpsulXLXvJI,Transcript: whatafailedsteamlaunchlookslike,2023-02-27,4:33,102939,4175,222,whatafailedsteamlaunchlookslike.txt,2,,,,,Fri 7/12/2024
CodeMonkeyUnity,"Death's Door, Mini Motorways, Clone Drone - TOP 10 NEW Games #madewithunity  | JULY 2021",https://www.youtube.com/watch?v=2CiIFXwHroI,Transcript: deathsdoorminimotorwaysclonedronetop10newgamesmadewithunityjuly2021,2021-08-19,8:08,7669,499,43,deathsdoorminimotorwaysclonedronetop10newgamesmadewithunityjuly2021.txt,2,,,,,Fri 7/12/2024
CodeMonkeyUnity,One Developer has made Joker into a game!,https://www.youtube.com/watch?v=YcLQEgDEeMk,Transcript: onedeveloperhasmadejokerintoagame,2024-05-14,0:26,10540,432,9,onedeveloperhasmadejokerintoagame.txt,2,,,,,Fri 7/12/2024
CodeMonkeyUnity,7 things to make Unity BETTER!,https://www.youtube.com/watch?v=XW8qY_3dZac,Transcript: 7thingstomakeunitybetter,2021-12-15,15:20,53733,2942,256,7thingstomakeunitybetter.txt,2,,,,,Fri 7/12/2024
CodeMonkeyUnity,"Place UI Elements in your World! (Health Bar, Overlays, Timers)",https://www.youtube.com/watch?v=Zwgj3mwOVlg,Transcript: placeuielementsinyourworldhealthbaroverlaystimers.txt,2020-11-18,7:26,68032,1475,81,placeuielementsinyourworldhealthbaroverlaystimers.txt,2,,,,,Fri 7/12/2024
CodeMonkeyUnity,Learn Game Development! FREE Code Monkey Steam App!,https://www.youtube.com/watch?v=Iy17L8tLd2I,Transcript: learngamedevelopmentfreecodemonkeysteamapp,2020-08-09,3:30,21999,1581,247,learngamedevelopmentfreecodemonkeysteamapp.txt,2,,,,,Fri 7/12/2024
CodeMonkeyUnity,Build Awesome Worlds with these Tools!,https://www.youtube.com/watch?v=eMc6LIG7qvA,Transcript: buildawesomeworldswiththesetools,2021-03-05,5:04,25199,1172,65,buildawesomeworldswiththesetools.txt,2,,,,,Fri 7/12/2024
CodeMonkeyUnity,Game Design BREAKDOWN Dyson Sphere Program,https://www.youtube.com/watch?v=1f_F-RYDf7Q,Transcript: gamedesignbreakdowndysonsphereprogram,2021-02-09,13:34,18478,823,75,gamedesignbreakdowndysonsphereprogram.txt,2,,,,,Fri 7/12/2024
CodeMonkeyUnity,Unique Mechanics in 30 SECONDS - Nimbatus (Ship Building),https://www.youtube.com/watch?v=74tRatz8qU4,Transcript: uniquemechanicsin30secondsnimbatusshipbuilding,2022-01-01,0:37,38536,2635,122,uniquemechanicsin30secondsnimbatusshipbuilding.txt,2,,,,,Fri 7/12/2024
CodeMonkeyUnity,This gimmick made this game a HUGE SUCCESS!,https://www.youtube.com/watch?v=ZbPKeC-mBjw,Transcript: thisgimmickmadethisgameahugesuccess,2024-05-16,0:28,5105,254,10,thisgimmickmadethisgameahugesuccess.txt,2,,,,,Fri 7/12/2024
CodeMonkeyUnity,Unity Tip: Magic Numbers! #shorts #unity #gamedev,https://www.youtube.com/watch?v=CQ5xHgRZGQo,Transcript: unitytipmagicnumbersshortsunitygamedev,2021-04-30,0:59,29237,2047,92,unitytipmagicnumbersshortsunitygamedev.txt,2,,,,,Fri 7/12/2024
programmingwithmosh,How Node.js Works | Mosh,https://www.youtube.com/watch?v=jOupHNvDIq8,Transcript: hownodejsworksmosh,2018-01-25,5:07,345079,6492,144,hownodejsworksmosh.txt,2,,,,,Fri 7/12/2024
programmingwithmosh,Module Wrapper Function,https://www.youtube.com/watch?v=WlWdbtJoCLQ,Transcript: modulewrapperfunction.txt,2018-02-09,5:23,44017,427,6,modulewrapperfunction.txt,2,,,,,Fri 7/12/2024
programmingwithmosh,TypeScript Interfaces,https://www.youtube.com/watch?v=P17bFRuefjA,Transcript: typescriptinterfaces,2017-09-04,4:35,28987,466,13,typescriptinterfaces.txt,2,,,,,Fri 7/12/2024
programmingwithmosh,HTTP Module in Node.js,https://www.youtube.com/watch?v=VLXAzzRjQws,Transcript: httpmoduleinnodejs,2018-02-16,8:08,91696,1229,24,httpmoduleinnodejs.txt,2,,,,,Fri 7/12/2024
programmingwithmosh,Modules in Node.js,https://www.youtube.com/watch?v=9Amxzvq5LY8,Transcript: modulesinnodejs,2018-02-07,4:19,77821,871,13,modulesinnodejs.txt,2,,,,,Fri 7/12/2024
programmingwithmosh,JavaScript Let vs Var vs Constant | Mosh,https://www.youtube.com/watch?v=XgSjoHgy3Rk,Transcript: javascriptletvsvarvsconstantmosh,2018-05-15,6:51,280163,5955,187,javascriptletvsvarvsconstantmosh.txt,2,,,,,Fri 7/12/2024
programmingwithmosh,JavaScript Strings,https://www.youtube.com/watch?v=09BwruU4kiY,Transcript: javascriptstrings,2018-05-15,7:24,124596,1497,19,javascriptstrings.txt,2,,,,,Fri 7/12/2024
programmingwithmosh,JavaScript Scope (Local vs Global),https://www.youtube.com/watch?v=iJKkZA215tQ,Transcript: javascriptscopelocalvsglobal,2018-05-15,5:43,56123,1077,31,javascriptscopelocalvsglobal.txt,2,,,,,Fri 7/12/2024
programmingwithmosh,C# Methods Tutorial | Mosh,https://www.youtube.com/watch?v=56bbjE4assU,Transcript: cmethodstutorialmosh,2017-11-08,24:29,112046,1230,44,cmethodstutorialmosh.txt,2,,,,,Fri 7/12/2024
programmingwithmosh,Java Exception Handling Tutorial,https://www.youtube.com/watch?v=_nmm0nZqIIY,Transcript: javaexceptionhandlingtutorial.txt,2022-02-08,23:03,140478,1873,106,javaexceptionhandlingtutorial.txt,2,,,,,Fri 7/12/2024
programmingwithmosh,Become a Back-end Developer in 12 Months! ����,https://www.youtube.com/watch?v=IQDA39A44AA,Transcript: becomeabackenddeveloperin12months,2024-06-19,0:59,15352,891,12,becomeabackenddeveloperin12months.txt,2,,,,,Fri 7/12/2024
programmingwithmosh,The FASTEST Way to Learn to Code & Get a Job,https://www.youtube.com/watch?v=27YP6n6pDh0,Transcript: thefastestwaytolearntocodegetajob,2024-04-09,5:48,97001,5111,241,thefastestwaytolearntocodegetajob.txt,2,,,,,Fri 7/12/2024
programmingwithmosh,Backbone.js Tutorial Part 5 - Backbone.js Models: Syncing Models with the Server,https://www.youtube.com/watch?v=AvhdNKmmAXU,Transcript: backbonejstutorialpart5backbonejsmodelssyncingmodelswiththeserver,2014-10-10,5:14,17737,104,8,backbonejstutorialpart5backbonejsmodelssyncingmodelswiththeserver.txt,2,,,,,Fri 7/12/2024
programmingwithmosh,���� VSCode Trick: Instantly Find Any Code,https://www.youtube.com/watch?v=eImSRSe4JYQ,Transcript: vscodetrickinstantlyfindanycode.txt,2024-03-21,0:36,20178,1342,23,vscodetrickinstantlyfindanycode.txt,2,,,,,Fri 7/12/2024
programmingwithmosh,The FASTEST Way to Learn Coding & Get a Job,https://www.youtube.com/watch?v=iw0znRuaYL8,Transcript: thefastestwaytolearncodinggetajob,2024-04-25,0:31,18421,811,19,thefastestwaytolearncodinggetajob.txt,2,,,,,Fri 7/12/2024
programmingwithmosh,JavaScript in 2 Minutes,https://www.youtube.com/watch?v=btpWt1Cas2I,Transcript: javascriptin2minutes,2024-04-18,2:42,38775,1702,97,javascriptin2minutes.txt,2,,,,,Fri 7/12/2024
programmingwithmosh,Insertion Sort Algorithm Made Simple [Sorting Algorithms],https://www.youtube.com/watch?v=nKzEJWbkPbQ,Transcript: insertionsortalgorithmmadesimplesortingalgorithms,2020-06-29,8:26,293183,6284,172,insertionsortalgorithmmadesimplesortingalgorithms.txt,2,,,,,Fri 7/12/2024
JennyslecturesCSIT,History of Python | Python Tutorials for Beginners #lec2,https://www.youtube.com/watch?v=1UzSDMJRh8c,Transcript: historyofpythonpythontutorialsforbeginnerslec2,2022-08-28,7:47,320024,5259,171,historyofpythonpythontutorialsforbeginnerslec2.txt,2,,,,,Fri 7/12/2024
JennyslecturesCSIT,C_94 Solved Problem on Functions in C |Gate Question with Answer,https://www.youtube.com/watch?v=wNiF3uwQNkA,Transcript: c94solvedproblemonfunctionsincgatequestionwithanswer,2021-09-16,9:25,56050,1257,57,c94solvedproblemonfunctionsincgatequestionwithanswer.txt,2,,,,,Fri 7/12/2024
JennyslecturesCSIT,Lec 30: While Loop in C++ | C++ Tutorials for Beginners,https://www.youtube.com/watch?v=ebiYB-CiYjI,Transcript: lec30whileloopincctutorialsforbeginners,2022-12-08,19:23,21413,427,75,lec30whileloopincctutorialsforbeginners.txt,2,,,,,Fri 7/12/2024
JennyslecturesCSIT,C_126 a+ mode in File Handling | C Programming Tutorials,https://www.youtube.com/watch?v=T-UKH3gMSz0,Transcript: C_126 a+ mode in File Handling | C Programming Tutorials,2022-01-22,12:18,60881,1184,127,c126amodeinfilehandlingcprogrammingtutorials.txt,2,,,,,Fri 7/12/2024
JennyslecturesCSIT,C_81 Null Pointer in C | C Programming Tutorials,https://www.youtube.com/watch?v=KBzQU2p0dhY,Transcript: C_81 Null Pointer in C | C Programming Tutorials,2021-08-26,21:34,104542,2171,78,c81nullpointerinccprogrammingtutorials.txt,2,,,,,Fri 7/12/2024
JennyslecturesCSIT,Coding Exercise for Beginners in Python | Exercise #4 | Python for Beginners #lec20,https://www.youtube.com/watch?v=0kLylf5uNNc,Transcript: Coding Exercise for Beginners in Python | Exercise #4 | Python for Beginners #lec20,2023-01-14,7:30,74679,1208,104,codingexerciseforbeginnersinpythonexercise4pythonforbeginnerslec20.txt,2,,,,,Fri 7/12/2024
JennyslecturesCSIT,Coding Exercise for Beginners in Python |Exercise 30 | Python for Beginners #lec115,https://www.youtube.com/watch?v=FFrBaOUgbgg,Transcript: Coding Exercise for Beginners in Python |Exercise 30 | Python for Beginners #lec115,2023-11-03,17:07,6959,161,14,codingexerciseforbeginnersinpythonexercise30pythonforbeginnerslec115.txt,2,,,,,Fri 7/12/2024
JennyslecturesCSIT,Lec 18: Lossless Join Decomposition | Non Additive Join Decomposition Property | DBMS Tutorials,https://www.youtube.com/watch?v=zb8ESEf36Zc,Transcript: Lec 18: Lossless Join Decomposition | Non Additive Join Decomposition Property | DBMS Tutorials,2020-01-10,21:57,173834,2676,105,lec18losslessjoindecompositionnonadditivejoindecompositionpropertydbmstutorials.txt,2,,,,,Fri 7/12/2024
JennyslecturesCSIT,Coding Exercise for Beginners in Python |Exercise 16 | Python Tutorials for Beginners #lec47,https://www.youtube.com/watch?v=sI_Wb3JPQg8,Transcript: Coding Exercise for Beginners in Python |Exercise 16 | Python Tutorials for Beginners #lec47,2023-04-04,3:01,32391,495,41,codingexerciseforbeginnersinpythonexercise16pythontutorialsforbeginnerslec47.txt,2,,,,,Fri 7/12/2024
JennyslecturesCSIT,P_33  Random Module in Python | Python Tutorials for Beginners,https://www.youtube.com/watch?v=khZKoe0_B0I,Transcript: P_33  Random Module in Python | Python Tutorials for Beginners,2023-02-13,12:51,76035,1325,81,p33randommoduleinpythonpythontutorialsforbeginners.txt,2,,,,,Fri 7/12/2024
BroCodez,Learn HTML tables in 3 minutes ����,https://www.youtube.com/watch?v=iDA0kF5lrVk,Transcript: Learn HTML tables in 3 minutes ����,2021-08-24,3:58,262733,6064,159,learnhtmltablesin3minutes.txt,2,,,,,Fri 7/12/2024
BroCodez,C# methods ����,https://www.youtube.com/watch?v=IPpEefuFiVM,Transcript: C# methods ����,2021-07-03,6:05,47632,1714,48,cmethods.txt,2,,,,,Fri 7/12/2024
BroCodez,Java variable scope ����,https://www.youtube.com/watch?v=pSokndJB3Pw,Transcript: Java variable scope ����,2020-10-13,5:38,55101,2590,98,javavariablescope.txt,2,,,,,Fri 7/12/2024
BroCodez,Learn Breadth First Search in 6 minutes ������,https://www.youtube.com/watch?v=7Cox-J7onXw,Transcript: Learn Breadth First Search in 6 minutes ������,2021-11-05,6:41,34553,857,40,learnbreadthfirstsearchin6minutes.txt,2,,,,,Fri 7/12/2024
BroCodez,arithmetic expressions in Java �������4 minutes���,https://www.youtube.com/watch?v=pZHJU9T0vwE,Transcript: arithmetic expressions in Java �������4 minutes���,2020-10-13,4:31,90206,5072,177,arithmeticexpressionsinjava4minutes.txt,2,,,,,Fri 7/12/2024
BroCodez,String methods in Python are easy ����,https://www.youtube.com/watch?v=tb6EYiHtcXU,Transcript: String methods in Python are easy ����,2022-10-10,12:06,83177,2157,84,stringmethodsinpythonareeasy.txt,2,,,,,Fri 7/12/2024
BroCodez,Java if statements �������6 minutes���,https://www.youtube.com/watch?v=MY03bt_0JQI,Transcript: Java if statements �������6 minutes���,2020-10-19,6:12,133988,5749,163,javaifstatements6minutes.txt,2,,,,,Fri 7/12/2024
BroCodez,Learn Binary Search in 10 minutes ����,https://www.youtube.com/watch?v=xrMppTpoqdw,Transcript: Learn Binary Search in 10 minutes ����,2021-05-17,10:04,102307,3555,134,learnbinarysearchin10minutes.txt,2,,,,,Fri 7/12/2024
BroCodez,Python return statement ����,https://www.youtube.com/watch?v=ZnBQfF5JFDM,Transcript: Python return statement ����,2020-11-30,3:31,73880,3353,195,pythonreturnstatement.txt,2,,,,,Fri 7/12/2024
BroCodez,java for-each loop ����,https://www.youtube.com/watch?v=_IT8F5W0ZO4,Transcript: java for-each loop ����,2020-10-19,3:47,63985,2980,89,javaforeachloop.txt,2,,,,,Fri 7/12/2024
nesoacademy,Variables in Java - Practice,https://www.youtube.com/watch?v=Ls14YnfR7Hg,Transcript: Variables in Java - Practice,2019-12-09,7:07,104772,1576,33,variablesinjavapractice.txt,2,,,,,Fri 7/12/2024
nesoacademy,Primitive Types and Reference Types in Java,https://www.youtube.com/watch?v=OmcFVHpb0v0,Transcript: Primitive Types and Reference Types in Java,2020-01-15,6:28,129601,3585,135,primitivetypesandreferencetypesinjava.txt,2,,,,,Fri 7/12/2024
nesoacademy,Casting in Java,https://www.youtube.com/watch?v=9ATVKpRZaPg,Transcript: Casting in Java,2020-03-02,8:07,96321,2160,56,castinginjava.txt,2,,,,,Fri 7/12/2024
nesoacademy,Loops in Java (Exercise 1),https://www.youtube.com/watch?v=cxhf69OL_oM,Transcript: Loops in Java (Exercise 1),2020-03-22,6:05,116474,2107,55,loopsinjavaexercise1.txt,2,,,,,Fri 7/12/2024
nesoacademy,Overflow in Signed and Unsigned Numbers,https://www.youtube.com/watch?v=7towQUO9aZI,Transcript: Overflow in Signed and Unsigned Numbers,2022-10-11,10:11,134286,1898,43,overflowinsignedandunsignednumbers.txt,2,,,,,Fri 7/12/2024
nesoacademy,Programming Errors,https://www.youtube.com/watch?v=dPQaQWyqYoc,Transcript: Programming Errors,2019-12-03,5:31,106727,1896,49,programmingerrors.txt,2,,,,,Fri 7/12/2024
nesoacademy,Introduction to Unions in C,https://www.youtube.com/watch?v=oySsPUDr35U,Transcript: Introduction to Unions in C,2019-09-23,6:58,242700,5753,124,introductiontounionsinc.txt,2,,,,,Fri 7/12/2024
nesoacademy,The Do While Loop in Java,https://www.youtube.com/watch?v=2E-UgePiOoo,Transcript: The Do While Loop in Java,2020-03-18,6:54,113002,1843,49,thedowhileloopinjava.txt,2,,,,,Fri 7/12/2024
nesoacademy,Displaying Messages in Java,https://www.youtube.com/watch?v=ifirpBZLeCk,Transcript: Displaying Messages in Java,2019-11-25,8:38,261817,4157,156,displayingmessagesinjava.txt,2,,,,,Fri 7/12/2024
nesoacademy,Basics of String Literals,https://www.youtube.com/watch?v=IlqiTmcK1Eg,Transcript: Basics of String Literals,2019-07-14,4:05,281794,3864,47,basicsofstringliterals.txt,2,,,,,Fri 7/12/2024
GirlsWhoCode,Start a Girls Who Code Club! | Applications Open Now!,https://www.youtube.com/watch?v=5tkoaRcCRmA,Transcript: startagirlswhocodeclubapplicationsopennow,5/1/17,1:48,5434,70,10,startagirlswhocodeclubapplicationsopennow.txt,2,,,,,Fri 7/12/2024
GirlsWhoCode,Girls Who Code Book Club,https://www.youtube.com/watch?v=V2B0dwPcuHA,Transcript: girlswhocodebookclub,8/29/17,2:45,2717,24,0,girlswhocodebookclub.txt,2,,,,,Fri 7/12/2024
GirlsWhoCode,"Meet Danielle Udogaranya, a content creator, Twitch Ambassador, and 3D artist. #GirlsWhoCodeGirls",https://www.youtube.com/watch?v=iGV2RUkuvAE,Transcript: meetdanielleudogaranyaacontentcreatortwitchambassadorand3dartistgirlswhocodegirls,3/2/23,1:20,351,9,0,meetdanielleudogaranyaacontentcreatortwitchambassadorand3dartistgirlswhocodegirls.txt,2,,,,,Fri 7/12/2024
GirlsWhoCode,"SISTERHOOD ‚Ä¢ ""On Being"" (Featuring Rayouf Alhumedhi, creator of the hijab emoji)",https://www.youtube.com/watch?v=fAfJUiQGe18,Transcript: sisterhoodonbeingfeaturingrayoufalhumedhicreatorofthehijabemoji,10/11/18,1:15,869,17,0,sisterhoodonbeingfeaturingrayoufalhumedhicreatorofthehijabemoji,2,,,,,Fri 7/12/2024
GirlsWhoCode,Girls Who Code: Making the New Middle Class Through Coding,https://www.youtube.com/watch?v=pZz1UbY79TQ,Transcript: girlswhocodemakingthenewmiddleclassthroughcoding,7/13/17,5:03,13140,102,7,girlswhocodemakingthenewmiddleclassthroughcoding.txt,2,,,,,Fri 7/12/2024
GirlsWhoCode,Girls Who Code: Technical Interview Prep,https://www.youtube.com/watch?v=yHy_OBLBsYQ,Transcript: girlswhocodetechnicalinterviewprep,10/24/22,3:00,349,12,2,girlswhocodetechnicalinterviewprep.txt,2,,,,,Fri 7/12/2024
Black Girls Code,How to Code an AI Chatbot in Scratch | Episode 4/8 of Code Along Jr. from Black Girls Code,https://www.youtube.com/watch?v=wP_OsxPbdXA,howtocodeanaichatbotinscratchepisode48ofcodealongjrfromblackgirlscode.txt,3/29/24,10:13,329296,158,0,howtocodeanaichatbotinscratchepisode48ofcodealongjrfromblackgirlscode.txt,4,,,,,Fri 6/28/2024
Black Girls Code,How to Code an Animation in Scratch | Episode 3/8 of Code Along Jr. from Black Girls Code,https://www.youtube.com/watch?v=x5xnXwT83tc,howtocodeananimationinscratchepisode38ofcodealongjrfromblackgirlscode.txt,3/22/24,11:56,304469,8430,0,howtocodeananimationinscratchepisode38ofcodealongjrfromblackgirlscode.txt,4,,,,,Fri 6/28/2024
Black Girls Code,Tutorial 7: Code a Roblox Obby With Me,https://www.youtube.com/watch?v=dOrtaUVymLI,tutorial7codearobloxobbywithme.txt,8/11/23,9:51,182290,393,5,tutorial7codearobloxobbywithme.txt,4,,,,,Fri 6/28/2024
Black Girls Code,How to Code a Song in Scratch | Episode 6/8 of Code Along Jr. from Black Girls Code,https://www.youtube.com/watch?v=fJsFiQAPo0Q,howtocodeasonginscratchepisode68ofcodealongjrfromblackgirlscode.txt,4/12/24,9:52,193649,4717,0,howtocodeasonginscratchepisode68ofcodealongjrfromblackgirlscode.txt,4,,,,,Fri 6/28/2024
Black Girls Code,How to Code a Story in Scratch | Episode 5/8 of Code Along Jr. from Black Girls Code,https://www.youtube.com/watch?v=gXfWsAVqLmM,howtocodeastoryinscratchepisode58ofcodealongjrfromblackgirlscode.txt,4/5/24,15:01,231790,1313,1,howtocodeastoryinscratchepisode58ofcodealongjrfromblackgirlscode.txt,4,,,,,Fri 6/28/2024
Black Girls Code,Tutorial 3: Code a Roblox Obby With Me,https://www.youtube.com/watch?v=yv_9LAY-QSg,tutorial3codearobloxobbywithme.txt,6/16/23,11:10,109852,352,37,tutorial3codearobloxobbywithme.txt,4,,,,,Fri 6/28/2024
Black Girls Code,Tutorial 1: Code a Roblox Obby With Me,https://www.youtube.com/watch?v=PP61bx3X_Qk,tutorial1codearobloxobbywithme.txt,5/26/23,8:49,238105,849,24,tutorial1codearobloxobbywithme.txt,4,,,,,Fri 6/28/2024
Black Girls Code,Tutorial 4: How to Code Animated Art In JavaScript | CODE Along with Black Girls CODE,https://www.youtube.com/watch?v=I49CXUIXvM8,tutorial4howtocodeanimatedartinjavascriptcodealongwithblackgirlscode.txt,4/28/23,11:18,83993,180,8,tutorial4howtocodeanimatedartinjavascriptcodealongwithblackgirlscode.txt,4,,,,,Fri 6/28/2024
Black Girls Code,Tutorial 1: How to Code Digital Art in JavaScript | CODE Along with Black Girls CODE,https://www.youtube.com/watch?v=IoO183rDxUY,tutorial1howtocodedigitalartinjavascriptcodealongwithblackgirlscode.txt,2/10/23,11:43,301561,666,25,tutorial1howtocodedigitalartinjavascriptcodealongwithblackgirlscode.txt,4,,,,,Fri 6/28/2024
Black Girls Code,Tutorial 2: How to Code Digital Art in JavaScript | CODE Along with Black Girls CODE,https://www.youtube.com/watch?v=oq1NUb1UJsM,tutorial2howtocodedigitalartinjavascriptcodealongwithblackgirlscode.txt,2/17/23,15:09,152498,320,3,tutorial2howtocodedigitalartinjavascriptcodealongwithblackgirlscode.txt,4,,,,,Fri 6/28/2024